,possui_email,posse_de_veiculo
13372,0,N
13373,0,N
13374,0,N
13375,0,N
13376,0,N
13377,0,N
13378,0,N
13379,0,N
13380,0,Y
13381,0,Y
13382,0,N
13383,0,N
13384,0,N
13385,0,N
13386,0,N
13387,0,N
13388,0,Y
13389,0,N
13390,0,N
13391,0,N
13392,0,N
13393,0,Y
13394,0,N
13395,0,N
13396,0,N
13397,0,N
13398,0,N
13399,0,N
13400,0,N
13401,0,N
13402,0,N
13403,0,N
13404,0,N
13405,0,N
13406,0,Y
13407,0,Y
13408,0,N
13409,0,N
13410,0,N
13411,0,N
13412,0,Y
13413,0,Y
13414,0,Y
13415,0,Y
13416,0,Y
13417,0,Y
13418,0,Y
13419,0,Y
13420,0,Y
13421,0,Y
13422,0,Y
13423,0,Y
13424,0,Y
13425,0,Y
13426,0,Y
13427,0,Y
13428,0,N
13429,0,Y
13430,0,Y
13431,0,Y
13432,0,Y
13433,0,Y
13434,0,Y
13435,0,Y
13436,0,N
13437,0,N
13438,0,N
13439,0,N
13440,0,N
13441,0,N
13442,0,N
13443,0,Y
13444,0,Y
13445,0,Y
13446,0,Y
13447,0,N
13448,0,N
13449,0,N
13450,0,Y
13451,0,Y
13452,0,N
13453,0,N
13454,0,N
13455,0,N
13456,0,N
13457,0,Y
13458,0,Y
13459,0,N
13460,0,N
13461,0,N
13462,0,Y
13463,0,Y
13464,0,Y
13465,0,Y
13466,0,Y
13467,0,N
13468,0,Y
13469,0,Y
13470,0,Y
13471,0,Y
13472,0,Y
13473,0,N
13474,0,Y
13475,0,Y
13476,0,N
13477,0,N
13478,0,N
13479,0,Y
13480,0,N
13481,0,N
13482,0,Y
13483,0,N
13484,0,N
13485,0,N
13486,0,N
13487,0,N
13488,0,N
13489,0,Y
13490,0,Y
13491,0,Y
13492,0,Y
13493,0,Y
13494,0,Y
13495,0,Y
13496,0,Y
13497,0,Y
13498,0,Y
13499,0,Y
13500,0,Y
13501,0,Y
13502,0,Y
13503,0,Y
13504,0,Y
13505,0,Y
13506,0,Y
13507,0,Y
13508,0,N
13509,0,N
13510,0,N
13511,0,N
13512,0,N
13513,0,N
13514,0,N
13515,0,N
13516,0,N
13517,0,Y
13518,0,Y
13519,0,Y
13520,0,N
13521,0,N
13522,0,N
13523,0,N
13524,0,N
13525,0,N
13526,0,N
13527,0,N
13528,0,N
13529,0,N
13530,0,N
13531,0,Y
13532,0,N
13533,0,N
13534,0,N
13535,0,N
13536,0,N
13537,0,N
13538,0,N
13539,0,N
13540,0,N
13541,0,N
13542,0,N
13543,0,N
13544,0,N
13545,0,N
13546,0,N
13547,0,N
13548,0,N
13549,0,Y
13550,0,Y
13551,0,Y
13552,0,Y
13553,0,N
13554,0,N
13555,0,N
13556,0,N
13557,0,N
13558,0,N
13559,0,N
13560,0,N
13561,0,N
13562,0,N
13563,0,N
13564,0,N
13565,0,N
13566,0,N
13567,0,N
13568,0,N
13569,0,N
13570,0,N
13571,0,Y
13572,0,Y
13573,0,N
13574,0,N
13575,0,N
13576,0,N
13577,0,Y
13578,0,Y
13579,0,Y
13580,0,Y
13581,0,Y
13582,0,N
13583,0,N
13584,0,N
13585,0,N
13586,0,N
13587,0,N
13588,0,N
13589,0,Y
13590,0,Y
13591,0,N
13592,0,N
13593,0,N
13594,0,N
13595,0,N
13596,0,Y
13597,0,Y
13598,0,Y
13599,0,Y
13600,0,Y
13601,0,Y
13602,0,Y
13603,0,Y
13604,0,N
13605,0,N
13606,0,N
13607,0,N
13608,0,N
13609,1,N
13610,1,N
13611,1,N
13612,0,N
13613,0,N
13614,0,N
13615,0,Y
13616,0,Y
13617,0,N
13618,0,N
13619,0,N
13620,0,N
13621,0,N
13622,0,N
13623,0,N
13624,0,N
13625,0,Y
13626,0,N
13627,0,N
13628,0,N
13629,0,N
13630,0,Y
13631,0,N
13632,0,N
13633,0,Y
13634,0,N
13635,0,N
13636,0,N
13637,0,N
13638,0,N
13639,0,N
13640,0,N
13641,0,N
13642,0,N
13643,0,N
13644,0,N
13645,0,N
13646,0,N
13647,0,N
13648,0,N
13649,0,N
13650,0,Y
13651,0,N
13652,0,N
13653,0,N
13654,0,N
13655,0,N
13656,0,N
13657,0,N
13658,1,N
13659,1,N
13660,0,N
13661,0,N
13662,0,N
13663,0,N
13664,0,N
13665,0,N
13666,0,Y
13667,0,N
13668,0,N
13669,0,N
13670,0,N
13671,0,N
13672,0,N
13673,0,N
13674,0,N
13675,0,Y
13676,0,N
13677,0,N
13678,0,N
13679,1,Y
13680,1,Y
13681,0,N
13682,0,N
13683,0,N
13684,0,N
13685,0,N
13686,0,N
13687,0,N
13688,0,N
13689,1,N
13690,0,N
13691,0,N
13692,0,N
13693,0,N
13694,0,N
13695,0,N
13696,0,N
13697,0,N
13698,1,N
13699,1,N
13700,0,Y
13701,0,Y
13702,0,Y
13703,0,N
13704,0,N
13705,0,N
13706,0,N
13707,0,N
13708,0,N
13709,0,N
13710,0,Y
13711,1,N
13712,1,N
13713,1,N
13714,1,N
13715,1,N
13716,1,N
13717,1,N
13718,1,N
13719,0,N
13720,0,N
13721,0,N
13722,0,N
13723,0,N
13724,0,N
13725,0,N
13726,0,N
13727,0,N
13728,0,N
13729,0,N
13730,0,N
13731,0,N
13732,0,N
13733,0,Y
13734,0,Y
13735,0,Y
13736,0,Y
13737,0,Y
13738,0,Y
13739,0,Y
13740,0,Y
13741,0,Y
13742,0,Y
13743,0,N
13744,0,N
13745,0,N
13746,0,N
13747,0,Y
13748,0,Y
13749,0,Y
13750,0,Y
13751,0,N
13752,0,N
13753,0,N
13754,0,N
13755,0,N
13756,0,N
13757,0,Y
13758,0,Y
13759,0,Y
13760,0,Y
13761,0,Y
13762,0,Y
13763,1,N
13764,0,N
13765,0,N
13766,0,Y
13767,0,Y
13768,0,Y
13769,0,Y
13770,0,Y
13771,0,Y
13772,0,N
13773,1,Y
13774,1,Y
13775,1,N
13776,1,N
13777,1,N
13778,1,N
13779,1,N
13780,0,Y
13781,0,Y
13782,0,Y
13783,0,N
13784,0,N
13785,0,Y
13786,0,N
13787,0,N
13788,0,N
13789,0,Y
13790,0,Y
13791,0,N
13792,0,N
13793,0,N
13794,0,N
13795,0,N
13796,0,N
13797,0,N
13798,0,Y
13799,0,Y
13800,0,N
13801,0,N
13802,0,N
13803,0,N
13804,0,Y
13805,0,Y
13806,0,Y
13807,0,Y
13808,0,Y
13809,0,N
13810,0,N
13811,0,N
13812,0,Y
13813,0,Y
13814,0,Y
13815,0,Y
13816,0,Y
13817,0,Y
13818,0,Y
13819,0,N
13820,0,N
13821,0,N
13822,0,N
13823,0,Y
13824,0,Y
13825,0,Y
13826,1,N
13827,1,Y
13828,0,N
13829,0,N
13830,0,Y
13831,0,Y
13832,0,Y
13833,0,Y
13834,0,N
13835,0,N
13836,0,N
13837,0,N
13838,0,N
13839,0,N
13840,0,N
13841,0,Y
13842,0,Y
13843,0,Y
13844,0,Y
13845,0,N
13846,0,N
13847,0,N
13848,0,N
13849,0,N
13850,0,N
13851,0,N
13852,0,N
13853,0,N
13854,0,N
13855,0,N
13856,0,Y
13857,0,Y
13858,0,Y
13859,0,Y
13860,0,Y
13861,0,Y
13862,1,Y
13863,1,Y
13864,0,Y
13865,0,Y
13866,0,Y
13867,0,Y
13868,0,Y
13869,0,Y
13870,0,Y
13871,0,Y
13872,0,N
13873,0,Y
13874,0,Y
13875,0,Y
13876,0,Y
13877,0,Y
13878,0,Y
13879,0,Y
13880,0,Y
13881,0,N
13882,0,N
13883,0,N
13884,0,N
13885,0,N
13886,0,Y
13887,1,Y
13888,1,Y
13889,0,Y
13890,0,N
13891,0,N
13892,0,N
13893,0,N
13894,0,N
13895,0,N
13896,0,N
13897,0,N
13898,0,N
13899,0,N
13900,0,N
13901,0,N
13902,1,N
13903,1,N
13904,1,N
13905,0,Y
13906,0,Y
13907,0,Y
13908,0,Y
13909,0,Y
13910,0,Y
13911,0,N
13912,0,N
13913,0,N
13914,0,Y
13915,0,Y
13916,0,Y
13917,0,Y
13918,0,Y
13919,0,Y
13920,0,Y
13921,0,Y
13922,0,Y
13923,0,Y
13924,0,Y
13925,0,Y
13926,0,N
13927,0,N
13928,0,N
13929,0,N
13930,0,N
13931,0,N
13932,0,Y
13933,0,N
13934,1,Y
13935,1,Y
13936,1,Y
13937,1,Y
13938,0,N
13939,1,Y
13940,0,Y
13941,0,Y
13942,0,Y
13943,0,Y
13944,0,Y
13945,0,Y
13946,0,Y
13947,0,N
13948,0,N
13949,0,N
13950,0,N
13951,0,N
13952,0,N
13953,0,N
13954,0,N
13955,0,N
13956,0,N
13957,0,N
13958,0,N
13959,0,N
13960,0,N
13961,0,N
13962,0,N
13963,0,N
13964,0,Y
13965,0,N
13966,0,N
13967,1,N
13968,0,N
13969,0,N
13970,0,N
13971,0,N
13972,0,N
13973,0,N
13974,0,Y
13975,0,Y
13976,0,Y
13977,0,N
13978,0,N
13979,0,N
13980,0,N
13981,0,N
13982,0,N
13983,0,N
13984,1,Y
13985,0,Y
13986,0,Y
13987,0,Y
13988,0,Y
13989,0,Y
13990,0,Y
13991,0,Y
13992,0,Y
13993,0,Y
13994,0,Y
13995,0,Y
13996,0,N
13997,0,N
13998,0,N
13999,0,Y
14000,0,Y
14001,0,Y
14002,0,N
14003,0,N
14004,0,N
14005,0,N
14006,0,N
14007,0,Y
14008,0,N
14009,0,N
14010,0,N
14011,0,N
14012,0,Y
14013,0,Y
14014,0,Y
14015,0,Y
14016,0,Y
14017,0,Y
14018,0,Y
14019,0,Y
14020,0,Y
14021,0,Y
14022,0,Y
14023,0,Y
14024,0,Y
14025,0,Y
14026,0,Y
14027,0,Y
14028,0,Y
14029,0,N
14030,0,N
14031,0,N
14032,0,N
14033,0,N
14034,0,N
14035,0,N
14036,0,N
14037,0,N
14038,0,N
14039,0,N
14040,0,N
14041,1,N
14042,0,N
14043,0,N
14044,0,N
14045,0,N
14046,0,N
14047,0,N
14048,0,N
14049,0,Y
14050,0,Y
14051,0,N
14052,0,N
14053,0,N
14054,0,N
14055,0,N
14056,0,N
14057,0,N
14058,0,N
14059,0,N
14060,0,N
14061,0,N
14062,0,N
14063,0,N
14064,0,N
14065,0,N
14066,0,N
14067,0,Y
14068,0,Y
14069,0,Y
14070,0,N
14071,0,N
14072,0,N
14073,0,N
14074,0,N
14075,0,N
14076,0,N
14077,0,N
14078,0,N
14079,0,N
14080,0,N
14081,0,N
14082,0,N
14083,0,N
14084,0,Y
14085,0,Y
14086,0,N
14087,0,N
14088,0,N
14089,0,N
14090,0,N
14091,0,N
14092,0,N
14093,0,N
14094,0,N
14095,1,Y
14096,0,N
14097,0,N
14098,0,N
14099,0,N
14100,0,N
14101,0,N
14102,0,N
14103,0,N
14104,0,N
14105,0,N
14106,0,N
14107,0,N
14108,0,N
14109,0,N
14110,1,Y
14111,1,Y
14112,1,Y
14113,1,Y
14114,1,Y
14115,0,N
14116,0,N
14117,0,N
14118,0,N
14119,0,Y
14120,0,N
14121,0,N
14122,0,N
14123,0,N
14124,0,N
14125,0,Y
14126,0,Y
14127,0,Y
14128,0,N
14129,0,N
14130,0,N
14131,0,N
14132,0,Y
14133,0,Y
14134,0,Y
14135,0,N
14136,0,N
14137,0,N
14138,0,N
14139,0,N
14140,0,N
14141,0,N
14142,0,N
14143,0,N
14144,0,N
14145,0,N
14146,0,N
14147,0,Y
14148,0,Y
14149,0,Y
14150,0,Y
14151,0,Y
14152,0,N
14153,0,N
14154,0,N
14155,0,Y
14156,0,Y
14157,0,Y
14158,0,Y
14159,0,Y
14160,0,Y
14161,0,Y
14162,0,Y
14163,0,Y
14164,0,N
14165,0,N
14166,0,N
14167,0,N
14168,0,N
14169,0,N
14170,0,Y
14171,0,N
14172,0,Y
14173,0,Y
14174,0,Y
14175,0,Y
14176,0,Y
14177,0,Y
14178,0,Y
14179,0,Y
14180,0,Y
14181,0,Y
14182,0,N
14183,0,N
14184,0,N
14185,0,N
14186,0,N
14187,0,N
14188,0,N
14189,0,N
14190,0,N
14191,0,N
14192,0,Y
14193,0,Y
14194,0,N
14195,0,Y
14196,0,Y
14197,0,N
14198,0,N
14199,0,N
14200,0,N
14201,0,N
14202,0,N
14203,0,N
14204,0,N
14205,0,N
14206,0,N
14207,0,N
14208,0,N
14209,0,Y
14210,0,Y
14211,0,Y
14212,0,Y
14213,0,Y
14214,0,Y
14215,0,Y
14216,0,N
14217,0,N
14218,0,N
14219,0,N
14220,0,N
14221,0,N
14222,0,N
14223,0,N
14224,0,N
14225,0,N
14226,0,N
14227,0,N
14228,0,N
14229,0,N
14230,0,N
14231,0,N
14232,0,N
14233,0,N
14234,0,N
14235,0,N
14236,0,N
14237,0,N
14238,0,N
14239,0,N
14240,0,N
14241,0,Y
14242,0,Y
14243,0,Y
14244,0,Y
14245,0,N
14246,0,N
14247,0,Y
14248,0,Y
14249,0,Y
14250,0,Y
14251,0,Y
14252,0,Y
14253,0,Y
14254,0,N
14255,0,N
14256,0,N
14257,0,N
14258,0,Y
14259,0,Y
14260,0,Y
14261,0,Y
14262,0,Y
14263,0,Y
14264,0,Y
14265,0,Y
14266,0,N
14267,1,N
14268,1,N
14269,1,N
14270,0,N
14271,0,N
14272,0,N
14273,0,N
14274,0,N
14275,0,N
14276,1,N
14277,0,N
14278,1,N
14279,0,N
14280,0,N
14281,0,Y
14282,0,Y
14283,0,Y
14284,0,N
14285,0,N
14286,0,N
14287,0,N
14288,0,N
14289,0,N
14290,0,N
14291,0,N
14292,0,N
14293,0,Y
14294,0,Y
14295,0,Y
14296,0,Y
14297,0,Y
14298,0,N
14299,0,N
14300,0,N
14301,0,N
14302,0,N
14303,0,N
14304,0,N
14305,0,N
14306,0,Y
14307,0,Y
14308,0,N
14309,0,N
14310,0,N
14311,0,N
14312,0,Y
14313,0,N
14314,0,N
14315,0,N
14316,0,N
14317,0,N
14318,0,N
14319,0,N
14320,0,N
14321,0,N
14322,0,N
14323,0,Y
14324,0,Y
14325,0,Y
14326,0,Y
14327,0,Y
14328,0,Y
14329,0,N
14330,0,N
14331,0,N
14332,0,N
14333,0,N
14334,0,Y
14335,0,N
14336,0,N
14337,0,N
14338,0,N
14339,0,N
14340,0,N
14341,0,N
14342,0,N
14343,0,N
14344,0,N
14345,0,N
14346,0,N
14347,0,N
14348,0,N
14349,0,N
14350,0,N
14351,0,N
14352,0,N
14353,0,N
14354,0,N
14355,0,Y
14356,0,Y
14357,0,Y
14358,0,Y
14359,0,Y
14360,0,Y
14361,0,Y
14362,0,Y
14363,1,Y
14364,1,Y
14365,1,Y
14366,0,N
14367,0,N
14368,0,N
14369,0,N
14370,0,N
14371,0,N
14372,0,N
14373,0,N
14374,0,N
14375,0,N
14376,0,Y
14377,0,Y
14378,0,Y
14379,0,Y
14380,0,Y
14381,0,Y
14382,0,N
14383,0,N
14384,1,Y
14385,0,N
14386,0,N
14387,0,N
14388,0,N
14389,0,N
14390,0,N
14391,0,N
14392,0,N
14393,0,N
14394,0,N
14395,0,N
14396,0,N
14397,0,N
14398,0,Y
14399,0,N
14400,0,N
14401,0,N
14402,0,N
14403,0,N
14404,0,Y
14405,0,Y
14406,0,N
14407,0,N
14408,0,N
14409,0,N
14410,0,N
14411,0,N
14412,0,N
14413,0,N
14414,0,N
14415,0,N
14416,0,Y
14417,0,N
14418,0,N
14419,0,N
14420,0,N
14421,0,N
14422,0,N
14423,0,N
14424,0,N
14425,0,Y
14426,0,Y
14427,0,Y
14428,0,N
14429,0,Y
14430,0,Y
14431,0,Y
14432,0,Y
14433,0,Y
14434,1,N
14435,1,N
14436,1,N
14437,1,N
14438,1,N
14439,1,N
14440,1,N
14441,0,N
14442,0,N
14443,0,N
14444,0,N
14445,0,N
14446,0,N
14447,0,N
14448,0,N
14449,0,N
14450,0,N
14451,0,N
14452,0,N
14453,0,N
14454,0,N
14455,0,N
14456,0,N
14457,0,N
14458,0,N
14459,0,N
14460,0,N
14461,0,N
14462,0,N
14463,0,N
14464,0,N
14465,0,N
14466,0,N
14467,0,N
14468,0,N
14469,0,N
14470,0,N
14471,0,Y
14472,0,Y
14473,0,Y
14474,0,N
14475,0,N
14476,0,N
14477,0,N
14478,0,N
14479,0,N
14480,0,N
14481,0,N
14482,0,N
14483,0,N
14484,0,N
14485,0,N
14486,0,N
14487,0,N
14488,0,N
14489,0,N
14490,0,N
14491,0,N
14492,0,N
14493,0,N
14494,0,Y
14495,0,Y
14496,0,N
14497,0,N
14498,0,N
14499,0,N
14500,0,N
14501,0,Y
14502,0,N
14503,0,N
14504,0,N
14505,0,N
14506,0,N
14507,0,Y
14508,0,N
14509,0,Y
14510,0,Y
14511,0,Y
14512,0,Y
14513,0,N
14514,0,N
14515,0,N
14516,0,Y
14517,0,Y
14518,0,Y
14519,0,Y
14520,0,Y
14521,0,Y
14522,0,Y
14523,0,Y
14524,0,N
14525,0,N
14526,0,N
14527,0,N
14528,0,N
14529,1,N
14530,0,Y
14531,0,N
14532,0,Y
14533,0,Y
14534,0,Y
14535,0,Y
14536,0,Y
14537,0,Y
14538,0,Y
14539,0,Y
14540,0,N
14541,0,N
14542,0,N
14543,0,N
14544,0,N
14545,0,N
14546,0,N
14547,0,N
14548,0,N
14549,0,Y
14550,0,Y
14551,0,Y
14552,0,Y
14553,0,Y
14554,0,N
14555,0,N
14556,0,N
14557,0,N
14558,0,Y
14559,0,Y
14560,0,Y
14561,0,Y
14562,0,Y
14563,0,Y
14564,0,N
14565,0,N
14566,0,N
14567,0,Y
14568,0,Y
14569,0,Y
14570,0,Y
14571,0,N
14572,0,N
14573,0,N
14574,0,Y
14575,0,Y
14576,0,N
14577,0,N
14578,0,N
14579,0,N
14580,0,N
14581,0,N
14582,0,N
14583,0,N
14584,0,N
14585,0,N
14586,0,N
14587,0,N
14588,0,Y
14589,0,Y
14590,0,N
14591,0,N
14592,0,N
14593,0,N
14594,0,N
14595,0,N
14596,0,N
14597,0,N
14598,0,N
14599,0,N
14600,0,N
14601,0,N
14602,0,N
14603,0,N
14604,0,N
14605,0,N
14606,0,N
14607,0,Y
14608,0,N
14609,0,N
14610,0,N
14611,0,N
14612,0,N
14613,0,N
14614,0,N
14615,0,N
14616,0,N
14617,0,N
14618,0,N
14619,0,N
14620,0,N
14621,0,N
14622,0,N
14623,0,N
14624,0,N
14625,0,N
14626,0,N
14627,0,N
14628,0,N
14629,0,N
14630,0,N
14631,0,N
14632,0,N
14633,0,Y
14634,0,Y
14635,0,Y
14636,0,Y
14637,0,Y
14638,0,N
14639,0,N
14640,0,N
14641,0,N
14642,0,Y
14643,0,N
14644,0,N
14645,0,N
14646,0,N
14647,0,N
14648,0,N
14649,0,N
14650,0,N
14651,0,N
14652,0,N
14653,0,N
14654,0,N
14655,1,N
14656,0,N
14657,0,N
14658,0,N
14659,0,N
14660,0,Y
14661,0,Y
14662,0,Y
14663,0,N
14664,0,N
14665,0,N
14666,0,Y
14667,0,Y
14668,0,N
14669,0,N
14670,0,N
14671,0,N
14672,0,N
14673,0,N
14674,0,N
14675,0,N
14676,0,N
14677,0,N
14678,0,N
14679,0,N
14680,0,Y
14681,0,Y
14682,0,Y
14683,0,Y
14684,0,N
14685,0,N
14686,0,Y
14687,0,Y
14688,0,N
14689,0,Y
14690,0,N
14691,0,N
14692,0,N
14693,0,N
14694,0,N
14695,0,N
14696,0,N
14697,0,Y
14698,0,Y
14699,0,Y
14700,0,Y
14701,0,Y
14702,0,Y
14703,0,Y
14704,0,Y
14705,0,Y
14706,0,Y
14707,0,Y
14708,0,Y
14709,0,N
14710,0,N
14711,0,N
14712,0,N
14713,0,N
14714,0,N
14715,0,N
14716,0,N
14717,0,N
14718,0,N
14719,0,N
14720,0,N
14721,0,N
14722,0,N
14723,0,Y
14724,0,N
14725,0,N
14726,0,N
14727,0,N
14728,0,N
14729,0,Y
14730,0,Y
14731,0,N
14732,0,N
14733,0,N
14734,0,Y
14735,0,Y
14736,0,Y
14737,0,Y
14738,0,Y
14739,1,N
14740,0,Y
14741,0,Y
14742,0,N
14743,0,N
14744,0,N
14745,0,N
14746,0,Y
14747,0,Y
14748,0,N
14749,0,N
14750,0,N
14751,0,N
14752,0,N
14753,0,N
14754,0,N
14755,0,Y
14756,0,Y
14757,0,Y
14758,0,Y
14759,0,Y
14760,0,Y
14761,0,Y
14762,0,Y
14763,0,Y
14764,0,Y
14765,0,Y
14766,0,Y
14767,0,Y
14768,0,Y
14769,0,Y
14770,0,Y
14771,0,Y
14772,0,Y
14773,0,Y
14774,0,Y
14775,0,Y
14776,0,Y
14777,0,Y
14778,0,Y
14779,0,Y
14780,0,Y
14781,0,Y
14782,0,Y
14783,0,Y
14784,0,Y
14785,0,Y
14786,0,N
14787,0,Y
14788,0,Y
14789,0,Y
14790,0,Y
14791,0,Y
14792,0,Y
14793,0,Y
14794,0,N
14795,0,N
14796,0,N
14797,0,N
14798,0,N
14799,0,Y
14800,0,Y
14801,0,Y
14802,0,Y
14803,0,N
14804,0,N
14805,0,Y
14806,0,Y
14807,0,Y
14808,0,Y
14809,0,Y
14810,0,Y
14811,0,Y
14812,0,Y
14813,0,Y
14814,0,Y
14815,0,Y
14816,0,Y
14817,0,N
14818,0,N
14819,0,Y
14820,1,N
14821,0,Y
14822,0,Y
14823,0,Y
14824,0,Y
14825,0,Y
14826,0,N
14827,0,N
14828,0,N
14829,0,N
14830,0,Y
14831,0,Y
14832,0,Y
14833,0,Y
14834,0,Y
14835,0,Y
14836,0,Y
14837,0,Y
14838,0,Y
14839,0,Y
14840,0,Y
14841,0,Y
14842,0,Y
14843,0,N
14844,0,N
14845,0,Y
14846,0,Y
14847,0,Y
14848,0,Y
14849,0,Y
14850,0,Y
14851,0,Y
14852,0,N
14853,0,N
14854,0,N
14855,0,N
14856,0,N
14857,0,N
14858,0,N
14859,0,N
14860,0,N
14861,0,N
14862,0,N
14863,0,Y
14864,0,Y
14865,0,Y
14866,0,Y
14867,0,Y
14868,0,Y
14869,0,Y
14870,0,Y
14871,0,N
14872,0,N
14873,0,N
14874,0,N
14875,0,N
14876,0,N
14877,0,N
14878,0,N
14879,0,N
14880,0,N
14881,0,N
14882,0,N
14883,0,Y
14884,0,Y
14885,0,N
14886,0,N
14887,0,N
14888,0,Y
14889,0,Y
14890,0,N
14891,0,N
14892,0,N
14893,0,N
14894,0,N
14895,0,N
14896,0,N
14897,0,N
14898,0,N
14899,0,N
14900,0,Y
14901,0,N
14902,0,N
14903,0,N
14904,0,N
14905,0,N
14906,0,N
14907,0,N
14908,0,N
14909,0,N
14910,0,Y
14911,0,Y
14912,0,Y
14913,0,Y
14914,0,Y
14915,0,Y
14916,0,Y
14917,0,N
14918,0,Y
14919,0,Y
14920,0,Y
14921,0,Y
14922,0,Y
14923,0,N
14924,0,N
14925,0,N
14926,0,N
14927,0,N
14928,0,N
14929,0,N
14930,0,N
14931,0,N
14932,0,N
14933,0,N
14934,0,N
14935,0,N
14936,0,N
14937,0,N
14938,0,N
14939,0,N
14940,0,Y
14941,0,Y
14942,0,Y
14943,0,Y
14944,0,Y
14945,0,Y
14946,0,Y
14947,0,N
14948,0,N
14949,0,N
14950,0,Y
14951,0,Y
14952,0,N
14953,0,Y
14954,0,Y
14955,0,Y
14956,0,N
14957,0,N
14958,0,N
14959,0,N
14960,0,N
14961,0,N
14962,0,N
14963,0,N
14964,0,N
14965,0,N
14966,0,N
14967,0,N
14968,0,N
14969,0,N
14970,0,N
14971,0,N
14972,0,Y
14973,0,Y
14974,0,Y
14975,0,Y
14976,0,Y
14977,0,Y
14978,0,N
14979,0,N
14980,0,N
14981,0,N
14982,0,N
14983,0,Y
14984,0,Y
14985,0,N
14986,0,N
14987,0,Y
14988,0,Y
14989,0,Y
14990,0,Y
14991,0,Y
14992,0,Y
14993,0,N
14994,0,N
14995,0,N
14996,0,N
14997,0,N
14998,0,Y
14999,0,N
15000,0,N
15001,0,N
15002,0,N
15003,0,N
15004,0,N
15005,0,N
15006,0,N
15007,0,N
15008,0,N
15009,0,N
15010,0,N
15011,0,N
15012,0,N
15013,0,Y
15014,0,Y
15015,0,Y
15016,0,Y
15017,0,Y
15018,0,Y
15019,0,Y
15020,0,Y
15021,0,Y
15022,0,Y
15023,0,Y
15024,0,Y
15025,0,Y
15026,0,Y
15027,0,N
15028,0,N
15029,0,Y
15030,0,Y
15031,0,Y
15032,0,Y
15033,0,Y
15034,0,Y
15035,0,Y
15036,0,Y
15037,0,Y
15038,0,N
15039,0,Y
15040,0,Y
15041,0,Y
15042,0,Y
15043,0,Y
15044,0,Y
15045,0,Y
15046,0,N
15047,0,N
15048,0,N
15049,0,Y
15050,0,Y
15051,0,Y
15052,0,N
15053,0,Y
15054,0,N
15055,0,Y
15056,0,N
15057,0,N
15058,0,Y
15059,0,N
15060,0,Y
15061,0,Y
15062,0,Y
15063,0,N
15064,0,N
15065,0,N
15066,0,Y
15067,0,Y
15068,0,Y
15069,0,Y
15070,0,N
15071,0,N
15072,0,N
15073,0,N
15074,0,N
15075,0,Y
15076,0,Y
15077,0,Y
15078,0,N
15079,0,N
15080,0,N
15081,0,N
15082,0,N
15083,0,N
15084,0,N
15085,0,Y
15086,0,Y
15087,0,Y
15088,0,N
15089,0,Y
15090,0,Y
15091,0,N
15092,0,Y
15093,0,N
15094,0,N
15095,0,N
15096,0,Y
15097,0,Y
15098,1,Y
15099,0,Y
15100,0,Y
15101,0,Y
15102,0,N
15103,0,N
15104,0,N
15105,0,N
15106,0,N
15107,0,N
15108,0,N
15109,0,N
15110,0,N
15111,0,N
15112,0,N
15113,0,N
15114,0,Y
15115,0,Y
15116,0,Y
15117,0,Y
15118,0,N
15119,0,N
15120,0,N
15121,0,N
15122,0,N
15123,0,Y
15124,0,Y
15125,0,Y
15126,0,Y
15127,0,Y
15128,0,N
15129,0,N
15130,0,N
15131,0,N
15132,0,N
15133,0,N
15134,0,N
15135,0,Y
15136,0,Y
15137,0,Y
15138,0,Y
15139,0,N
15140,0,N
15141,0,N
15142,0,N
15143,0,N
15144,0,N
15145,0,N
15146,0,N
15147,0,Y
15148,0,Y
15149,0,Y
15150,0,Y
15151,0,Y
15152,0,Y
15153,0,Y
15154,0,Y
15155,0,Y
15156,0,Y
15157,0,Y
15158,1,N
15159,1,N
15160,0,Y
15161,0,Y
15162,0,Y
15163,0,Y
15164,0,Y
15165,0,Y
15166,0,Y
15167,0,Y
15168,0,Y
15169,0,Y
15170,0,N
15171,0,Y
15172,0,Y
15173,0,Y
15174,0,Y
15175,0,Y
15176,0,Y
15177,0,N
15178,0,N
15179,0,N
15180,0,N
15181,0,N
15182,0,N
15183,0,N
15184,0,Y
15185,0,Y
15186,0,Y
15187,0,Y
15188,0,Y
15189,0,Y
15190,0,Y
15191,0,Y
15192,0,N
15193,0,N
15194,0,N
15195,0,N
15196,0,N
15197,0,N
15198,0,N
15199,0,N
15200,0,Y
15201,0,Y
15202,0,N
15203,0,Y
15204,0,N
15205,0,N
15206,0,N
15207,0,N
15208,0,Y
15209,0,Y
15210,0,Y
15211,0,N
15212,0,N
15213,0,N
15214,0,N
15215,0,N
15216,0,N
15217,0,N
15218,0,N
15219,0,Y
15220,0,N
15221,0,N
15222,0,Y
15223,0,Y
15224,0,Y
15225,0,Y
15226,0,N
15227,0,N
15228,0,N
15229,0,N
15230,0,N
15231,1,N
15232,1,N
15233,1,N
15234,1,N
15235,1,N
15236,1,N
15237,1,N
15238,0,N
15239,0,N
15240,0,Y
15241,0,N
15242,0,N
15243,0,N
15244,0,Y
15245,0,Y
15246,0,N
15247,0,N
15248,0,N
15249,0,N
15250,0,N
15251,0,N
15252,0,N
15253,0,N
15254,0,N
15255,0,N
15256,0,N
15257,0,N
15258,0,N
15259,0,Y
15260,0,N
15261,0,N
15262,0,N
15263,0,N
15264,0,Y
